ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
300225.SZ,20260708,20260708 10:17:18,7.19,7.26,7.49,7.13,7.19,7.25,-0.8275862068965467,5459680,39680591.4,realtime_quote_fallback
003028.SZ,20260708,20260708 10:17:42,22.74,23.28,23.38,22.2,22.74,22.93,-0.8286088094199839,1479100,33689430.0,realtime_quote_fallback
000790.SZ,20260708,20260708 10:17:39,3.59,3.62,3.67,3.56,3.59,3.62,-0.8287292817679592,4469300,16167711.0,realtime_quote_fallback
603958.SH,20260708,20260708 10:17:56,15.55,15.53,15.79,15.39,15.55,15.68,-0.8290816326530503,1555100,24240117.0,realtime_quote_fallback
300210.SZ,20260708,20260708 10:17:45,8.37,8.49,8.5,8.18,8.37,8.44,-0.82938388625593,3823500,31752113.14,realtime_quote_fallback
600227.SH,20260708,20260708 10:17:50,2.39,2.46,2.47,2.37,2.39,2.41,-0.8298755186721962,15357800,36919896.0,realtime_quote_fallback
300755.SZ,20260708,20260708 10:17:42,10.75,10.97,10.97,10.71,10.75,10.84,-0.8302583025830201,1799740,19528139.4,realtime_quote_fallback
002907.SZ,20260708,20260708 10:17:42,13.13,13.3,13.55,13.07,13.13,13.24,-0.8308157099697788,2284900,30451555.0,realtime_quote_fallback
920892.BJ,20260708,20260708 10:18:00,10.74,10.82,10.95,10.63,10.74,10.83,-0.8310249307479256,188671,2030227.83,realtime_quote_fallback
601566.SH,20260708,20260708 10:17:51,8.35,8.41,8.47,8.3,8.35,8.42,-0.8313539192399078,1961000,16445767.0,realtime_quote_fallback
300335.SZ,20260708,20260708 10:17:42,4.77,4.86,4.87,4.74,4.77,4.81,-0.8316008316008316,3828400,18371316.0,realtime_quote_fallback
002900.SZ,20260708,20260708 10:17:42,9.54,9.58,9.8,9.46,9.54,9.62,-0.8316008316008316,1566500,15086108.0,realtime_quote_fallback
601858.SH,20260708,20260708 10:17:53,16.69,16.75,16.92,16.52,16.69,16.83,-0.8318478906714,2536200,42381329.0,realtime_quote_fallback
000839.SZ,20260708,20260708 10:17:39,2.38,2.4,2.41,2.36,2.38,2.4,-0.8333333333333304,12305400,29295690.0,realtime_quote_fallback
001219.SZ,20260708,20260708 10:17:39,11.9,11.9,12.06,11.73,11.9,12.0,-0.8333333333333304,765449,9102319.05,realtime_quote_fallback
601881.SH,20260708,20260708 10:17:53,13.07,13.15,13.22,13.02,13.07,13.18,-0.8345978755690431,16782284,220338119.0,realtime_quote_fallback
600995.SH,20260708,20260708 10:17:54,11.87,11.95,12.01,11.76,11.87,11.97,-0.8354218880534781,5685792,67538432.0,realtime_quote_fallback
603506.SH,20260708,20260708 10:17:41,9.49,9.57,9.76,9.4,9.49,9.57,-0.8359456635318674,1009400,9639146.0,realtime_quote_fallback
688468.SH,20260708,20260708 10:17:52,5.93,6.02,6.02,5.9,5.93,5.98,-0.8361204013378032,884975,5262224.0,realtime_quote_fallback
920786.BJ,20260708,20260708 10:18:00,5.92,6.0,6.0,5.86,5.92,5.97,-0.8375209380234505,910687,5390995.68,realtime_quote_fallback
002330.SZ,20260708,20260708 10:17:39,3.55,3.53,3.59,3.51,3.55,3.58,-0.8379888268156499,4748800,16856547.0,realtime_quote_fallback
605136.SH,20260708,20260708 10:17:54,7.1,7.14,7.21,7.03,7.1,7.16,-0.8379888268156499,2357900,16770009.0,realtime_quote_fallback
920873.BJ,20260708,20260708 10:18:00,7.09,7.11,7.15,7.07,7.09,7.15,-0.8391608391608463,235940,1676113.27,realtime_quote_fallback
600760.SH,20260708,20260708 10:17:50,40.05,40.39,40.39,39.88,40.05,40.39,-0.8417925229017187,3338188,133780870.0,realtime_quote_fallback
920576.BJ,20260708,20260708 10:17:54,55.23,56.0,56.85,54.6,55.23,55.7,-0.8438061041292744,675888,37555906.1,realtime_quote_fallback
159622.SZ,20260708,20260708 10:18:00,1.057,1.07,1.09,1.055,1.057,1.066,-0.8442776735459789,103019320,110800348.76,realtime_quote_fallback
688127.SH,20260708,20260708 10:17:57,77.46,79.05,79.24,76.06,77.46,78.12,-0.844854070660539,3046751,236903679.0,realtime_quote_fallback
600801.SH,20260708,20260708 10:17:52,17.6,17.92,18.1,17.56,17.6,17.75,-0.845070422535199,6806900,121247217.0,realtime_quote_fallback
301501.SZ,20260708,20260708 10:17:45,26.98,27.35,27.61,26.77,26.98,27.21,-0.8452774715178246,401700,10917251.0,realtime_quote_fallback
603787.SH,20260708,20260708 10:17:54,9.38,9.46,9.51,9.28,9.38,9.46,-0.8456659619450302,1005100,9426357.0,realtime_quote_fallback
920274.BJ,20260708,20260708 10:17:54,15.19,15.32,15.37,15.08,15.19,15.32,-0.8485639686684143,181593,2760239.4,realtime_quote_fallback
000625.SZ,20260708,20260708 10:17:39,7.01,7.05,7.07,6.96,7.01,7.07,-0.8486562942008558,20531454,143921886.1,realtime_quote_fallback
002978.SZ,20260708,20260708 10:17:42,25.68,25.81,25.9,25.33,25.68,25.9,-0.8494208494208455,1001900,25638713.0,realtime_quote_fallback
301608.SZ,20260708,20260708 10:17:48,47.84,48.3,48.42,46.87,47.84,48.25,-0.8497409326424843,615800,29264732.64,realtime_quote_fallback
301195.SZ,20260708,20260708 10:17:48,26.83,26.91,27.2,26.58,26.83,27.06,-0.8499630450850004,623200,16709856.0,realtime_quote_fallback
688114.SH,20260708,20260708 10:17:55,53.63,54.0,54.66,53.34,53.63,54.09,-0.8504344610833825,2317705,125104611.0,realtime_quote_fallback
603182.SH,20260708,20260708 10:17:54,11.64,11.77,11.79,11.53,11.64,11.74,-0.8517887563884163,692953,8089115.0,realtime_quote_fallback
301089.SZ,20260708,20260708 10:17:45,22.11,22.44,22.84,22.02,22.11,22.3,-0.8520179372197401,1129389,25359326.1,realtime_quote_fallback
159619.SZ,20260708,20260708 10:18:00,0.93,0.935,0.936,0.924,0.93,0.938,-0.8528784648187515,1190500,1110020.0,realtime_quote_fallback
001285.SZ,20260708,20260708 10:17:39,40.67,40.81,41.36,40.51,40.67,41.02,-0.8532423208191142,411900,16802929.0,realtime_quote_fallback
601995.SH,20260708,20260708 10:17:54,35.97,36.1,36.48,35.7,35.97,36.28,-0.8544652701212851,8437200,304584177.0,realtime_quote_fallback
601005.SH,20260708,20260708 10:17:52,1.16,1.16,1.17,1.15,1.16,1.17,-0.8547008547008517,18372100,21318919.0,realtime_quote_fallback
603334.SH,20260708,20260708 10:17:51,33.61,33.9,34.26,33.38,33.61,33.9,-0.8554572271386451,491007,16563197.0,realtime_quote_fallback
605567.SH,20260708,20260708 10:17:56,8.1,8.17,8.24,8.01,8.1,8.17,-0.8567931456548328,1342100,10883741.0,realtime_quote_fallback
688622.SH,20260708,20260708 10:17:51,106.41,106.7,107.8,102.38,106.41,107.33,-0.8571694773129579,152816,16095228.0,realtime_quote_fallback
159338.SZ,20260708,20260708 10:18:00,1.272,1.281,1.287,1.266,1.272,1.283,-0.8573655494933718,1242782100,1581429421.0,realtime_quote_fallback
000528.SZ,20260708,20260708 10:17:39,8.09,8.11,8.18,7.99,8.09,8.16,-0.85784313725491,13803549,111578200.8,realtime_quote_fallback
300252.SZ,20260708,20260708 10:17:45,13.86,14.0,14.4,13.6,13.86,13.98,-0.8583690987124526,17379343,243858137.32,realtime_quote_fallback
688081.SH,20260708,20260708 10:17:55,36.93,38.46,38.5,35.28,36.93,37.25,-0.8590604026845639,655100,24440519.0,realtime_quote_fallback
600828.SH,20260708,20260708 10:17:52,3.46,3.53,3.54,3.44,3.46,3.49,-0.8595988538682042,5573100,19461215.0,realtime_quote_fallback
603567.SH,20260708,20260708 10:17:56,4.61,4.66,4.76,4.61,4.61,4.65,-0.8602150537634468,12868800,60289133.0,realtime_quote_fallback
600698.SH,20260708,20260708 10:17:47,5.76,5.81,5.84,5.72,5.76,5.81,-0.8605851979345935,2735500,15759080.0,realtime_quote_fallback
600173.SH,20260708,20260708 10:17:44,5.76,5.88,5.89,5.74,5.76,5.81,-0.8605851979345935,1351200,7834730.0,realtime_quote_fallback
159311.SZ,20260708,20260708 10:17:57,1.727,1.759,1.776,1.709,1.727,1.742,-0.8610792192881744,930800,1620025.5,realtime_quote_fallback
159283.SZ,20260708,20260708 10:18:00,0.921,0.931,0.936,0.918,0.921,0.929,-0.8611410118406937,9361400,8678912.0,realtime_quote_fallback
002335.SZ,20260708,20260708 10:17:42,35.68,36.04,36.54,35.05,35.68,35.99,-0.8613503751041973,9832957,351672458.55,realtime_quote_fallback
159376.SZ,20260708,20260708 10:17:57,1.38,1.394,1.394,1.38,1.38,1.392,-0.8620689655172376,4687900,6502035.3,realtime_quote_fallback
002299.SZ,20260708,20260708 10:17:42,16.08,16.18,16.37,15.92,16.08,16.22,-0.8631319358816336,3310400,53380283.0,realtime_quote_fallback
920414.BJ,20260708,20260708 10:17:54,8.01,8.17,8.18,7.96,8.01,8.08,-0.8663366336633671,288189,2319213.75,realtime_quote_fallback
002404.SZ,20260708,20260708 10:17:42,5.72,5.75,5.81,5.68,5.72,5.77,-0.8665511265164572,2565700,14705570.0,realtime_quote_fallback
300702.SZ,20260708,20260708 10:17:42,20.58,20.78,21.19,20.51,20.58,20.76,-0.8670520231214063,1214600,25330935.0,realtime_quote_fallback
688456.SH,20260708,20260708 10:17:58,112.02,115.14,117.72,109.3,112.02,113.0,-0.8672566371681456,2410765,273980376.0,realtime_quote_fallback
601608.SH,20260708,20260708 10:17:53,4.57,4.6,4.64,4.53,4.57,4.61,-0.8676789587852451,12358700,56659983.0,realtime_quote_fallback
002117.SZ,20260708,20260708 10:17:30,7.99,8.0,8.07,7.87,7.99,8.06,-0.8684863523573227,2080000,16558750.0,realtime_quote_fallback
002736.SZ,20260708,20260708 10:17:42,10.27,10.36,10.37,10.23,10.27,10.36,-0.8687258687258725,11396280,117324707.62,realtime_quote_fallback
688466.SH,20260708,20260708 10:17:58,12.55,12.74,12.81,12.53,12.55,12.66,-0.8688783570300118,416904,5299038.0,realtime_quote_fallback
600238.SH,20260708,20260708 10:17:28,4.56,4.59,4.64,4.5,4.56,4.6,-0.8695652173913104,1301000,5939615.0,realtime_quote_fallback
601688.SH,20260708,20260708 10:17:53,20.46,20.6,20.72,20.42,20.46,20.64,-0.8720930232558155,21911197,450863174.0,realtime_quote_fallback
300465.SZ,20260708,20260708 10:17:45,10.23,10.34,10.5,10.14,10.23,10.32,-0.8720930232558155,3510400,36077163.0,realtime_quote_fallback
159371.SZ,20260708,20260708 10:18:00,1.931,1.948,1.967,1.914,1.931,1.948,-0.8726899383983522,742400,1440313.2,realtime_quote_fallback
603096.SH,20260708,20260708 10:17:55,13.63,13.75,13.83,13.38,13.63,13.75,-0.8727272727272695,552600,7527193.0,realtime_quote_fallback
159360.SZ,20260708,20260708 10:18:00,1.362,1.377,1.377,1.358,1.362,1.374,-0.8733624454148492,10270700,14023565.3,realtime_quote_fallback
603585.SH,20260708,20260708 10:17:55,13.61,13.7,13.86,13.48,13.61,13.73,-0.8739985433357633,909900,12436079.0,realtime_quote_fallback
603900.SH,20260708,20260708 10:17:56,5.66,5.79,5.79,5.61,5.66,5.71,-0.8756567425569184,2377800,13534622.0,realtime_quote_fallback
600007.SH,20260708,20260708 10:17:50,19.24,19.45,19.56,19.2,19.24,19.41,-0.8758371973209722,628900,12159618.0,realtime_quote_fallback
159383.SZ,20260708,20260708 10:18:00,1.919,1.946,1.955,1.9,1.919,1.936,-0.8780991735537147,1835700,3534296.8,realtime_quote_fallback
159362.SZ,20260708,20260708 10:18:00,1.353,1.365,1.369,1.348,1.353,1.365,-0.879120879120876,21754305,29517065.555,realtime_quote_fallback
000529.SZ,20260708,20260708 10:17:24,4.51,4.57,4.59,4.45,4.51,4.55,-0.879120879120876,2048322,9256969.22,realtime_quote_fallback
688058.SH,20260708,20260708 10:17:56,20.29,20.47,20.52,20.02,20.29,20.47,-0.8793356130923247,265049,5382271.0,realtime_quote_fallback
603536.SH,20260708,20260708 10:17:56,7.88,7.95,8.01,7.8,7.88,7.95,-0.8805031446540879,1277000,10092869.0,realtime_quote_fallback
159655.SZ,20260708,20260708 10:18:00,1.912,1.926,1.928,1.911,1.912,1.929,-0.8812856402281022,10114500,19394910.5,realtime_quote_fallback
600477.SH,20260708,20260708 10:17:47,2.24,2.25,2.27,2.22,2.24,2.26,-0.8849557522123686,10274415,23080787.0,realtime_quote_fallback
002223.SZ,20260708,20260708 10:17:39,25.76,25.9,26.05,25.57,25.76,25.99,-0.8849557522123797,3280980,84541737.3,realtime_quote_fallback
000573.SZ,20260708,20260708 10:17:36,3.36,3.4,3.41,3.34,3.36,3.39,-0.8849557522124019,5466900,18447594.0,realtime_quote_fallback
600359.SH,20260708,20260708 10:17:42,5.58,5.6,5.65,5.51,5.58,5.63,-0.8880994671403131,1441500,8050292.0,realtime_quote_fallback
920261.BJ,20260708,20260708 10:17:54,13.38,13.36,13.63,13.33,13.38,13.5,-0.8888888888888835,356243,4784310.66,realtime_quote_fallback
000868.SZ,20260708,20260708 10:17:24,3.34,3.39,3.4,3.3,3.34,3.37,-0.8902077151335397,3648500,12210831.0,realtime_quote_fallback
300546.SZ,20260708,20260708 10:17:39,14.46,14.6,14.67,14.32,14.46,14.59,-0.8910212474297352,854530,12383250.8,realtime_quote_fallback
300275.SZ,20260708,20260708 10:17:42,7.78,7.86,7.91,7.69,7.78,7.85,-0.8917197452229186,1673780,13062601.8,realtime_quote_fallback
688439.SH,20260708,20260708 10:17:57,44.4,45.06,45.4,43.88,44.4,44.8,-0.8928571428571397,823098,36649754.0,realtime_quote_fallback
300074.SZ,20260708,20260708 10:17:45,3.33,3.39,3.39,3.28,3.33,3.36,-0.8928571428571397,6041000,20119090.0,realtime_quote_fallback
603109.SH,20260708,20260708 10:17:54,16.63,16.75,16.83,16.5,16.63,16.78,-0.8939213349225428,626959,10440408.0,realtime_quote_fallback
605060.SH,20260708,20260708 10:17:56,55.3,55.78,56.7,53.0,55.3,55.8,-0.8960573476702538,3774900,206635810.0,realtime_quote_fallback
603123.SH,20260708,20260708 10:17:54,7.73,7.77,7.83,7.68,7.73,7.8,-0.8974358974358942,3777400,29307974.0,realtime_quote_fallback
301332.SZ,20260708,20260708 10:17:48,7.73,7.85,7.85,7.66,7.73,7.8,-0.8974358974358942,663600,5137132.0,realtime_quote_fallback
000652.SZ,20260708,20260708 10:17:39,3.31,3.32,3.34,3.26,3.31,3.34,-0.8982035928143617,5141495,16987250.35,realtime_quote_fallback
600133.SH,20260708,20260708 10:17:50,7.72,7.72,7.77,7.58,7.72,7.79,-0.898587933247752,5624900,43124332.0,realtime_quote_fallback
002963.SZ,20260708,20260708 10:17:42,18.73,18.7,19.16,18.5,18.73,18.9,-0.8994708994708889,1772600,33313235.0,realtime_quote_fallback
688166.SH,20260708,20260708 10:17:57,30.8,31.07,31.39,30.64,30.8,31.08,-0.9009009009008917,2475632,76888286.0,realtime_quote_fallback
603105.SH,20260708,20260708 10:17:55,6.6,6.58,6.7,6.54,6.6,6.66,-0.9009009009009028,2969100,19646348.0,realtime_quote_fallback
000797.SZ,20260708,20260708 10:17:39,2.2,2.22,2.23,2.17,2.2,2.22,-0.9009009009009028,7130700,15681286.0,realtime_quote_fallback
159513.SZ,20260708,20260708 10:18:00,1.758,1.765,1.772,1.756,1.758,1.774,-0.9019165727170209,38593726,68030891.912,realtime_quote_fallback
301408.SZ,20260708,20260708 10:17:48,14.27,14.45,14.78,14.26,14.27,14.4,-0.9027777777777857,5445746,79277397.22,realtime_quote_fallback
002702.SZ,20260708,20260708 10:17:42,4.39,4.43,4.46,4.34,4.39,4.43,-0.9029345372460473,5192800,22837772.0,realtime_quote_fallback
003035.SZ,20260708,20260708 10:17:42,5.45,5.5,5.53,5.43,5.45,5.5,-0.9090909090909038,9319888,50997568.36,realtime_quote_fallback
600540.SH,20260708,20260708 10:17:50,3.27,3.31,3.36,3.23,3.27,3.3,-0.9090909090909038,10890500,35809110.0,realtime_quote_fallback
600287.SH,20260708,20260708 10:17:49,4.36,4.45,4.45,4.33,4.36,4.4,-0.909090909090915,927300,4064090.0,realtime_quote_fallback
300093.SZ,20260708,20260708 10:17:45,22.86,22.86,23.39,21.8,22.86,23.07,-0.9102730819245841,3191700,72310024.0,realtime_quote_fallback
002719.SZ,20260708,20260708 10:17:33,5.44,5.32,5.51,5.21,5.44,5.49,-0.910746812386154,3748900,20136266.0,realtime_quote_fallback
159372.SZ,20260708,20260708 10:18:00,2.064,2.083,2.103,2.043,2.064,2.083,-0.9121459433509393,702600,1460488.8,realtime_quote_fallback
301185.SZ,20260708,20260708 10:17:48,14.12,14.19,14.33,13.97,14.12,14.25,-0.9122807017543866,738100,10435413.0,realtime_quote_fallback
159659.SZ,20260708,20260708 10:18:00,2.279,2.287,2.293,2.278,2.279,2.3,-0.9130434782608665,28037900,64060862.0,realtime_quote_fallback
600109.SH,20260708,20260708 10:17:50,8.68,8.73,8.81,8.64,8.68,8.76,-0.91324200913242,11784930,102777999.0,realtime_quote_fallback
600981.SH,20260708,20260708 10:17:52,2.17,2.18,2.2,2.14,2.17,2.19,-0.91324200913242,7027800,15208799.0,realtime_quote_fallback
301048.SZ,20260708,20260708 10:17:48,8.68,8.75,8.8,8.57,8.68,8.76,-0.91324200913242,1161600,10078761.0,realtime_quote_fallback
603187.SH,20260708,20260708 10:17:55,11.93,12.08,12.08,11.8,11.93,12.04,-0.9136212624584639,1137397,13548833.0,realtime_quote_fallback
600105.SH,20260708,20260708 10:17:49,48.6,49.25,50.18,47.31,48.6,49.05,-0.917431192660545,44797066,2195781352.0,realtime_quote_fallback
920553.BJ,20260708,20260708 10:17:54,6.48,6.5,6.55,6.34,6.48,6.54,-0.917431192660545,268119,1729009.25,realtime_quote_fallback
000791.SZ,20260708,20260708 10:17:39,7.55,7.53,7.65,7.45,7.55,7.62,-0.9186351706036766,8743367,65753214.54,realtime_quote_fallback
920195.BJ,20260708,20260708 10:17:54,11.84,12.0,12.0,11.71,11.84,11.95,-0.9205020920502016,108136,1276471.85,realtime_quote_fallback
920656.BJ,20260708,20260708 10:17:54,13.99,14.11,14.18,13.98,13.99,14.12,-0.9206798866855492,146925,2066756.71,realtime_quote_fallback
000710.SZ,20260708,20260708 10:17:39,7.53,7.6,7.75,7.5,7.53,7.6,-0.9210526315789447,4546400,34593602.0,realtime_quote_fallback
600406.SH,20260708,20260708 10:17:50,22.58,22.71,22.78,22.48,22.58,22.79,-0.9214567792891648,15603085,352668711.0,realtime_quote_fallback
603882.SH,20260708,20260708 10:17:55,22.57,22.81,22.9,22.47,22.57,22.78,-0.921861281826164,1118700,25371420.0,realtime_quote_fallback
600686.SH,20260708,20260708 10:17:52,11.82,11.85,12.0,11.67,11.82,11.93,-0.9220452640402277,4893100,57876619.0,realtime_quote_fallback
600358.SH,20260708,20260708 10:17:49,5.37,5.49,5.53,5.36,5.37,5.42,-0.9225092250922495,2101900,11385453.0,realtime_quote_fallback
600790.SH,20260708,20260708 10:17:52,3.21,3.22,3.25,3.18,3.21,3.24,-0.92592592592593,2877865,9244388.0,realtime_quote_fallback
000910.SZ,20260708,20260708 10:17:39,5.35,5.42,5.42,5.3,5.35,5.4,-0.9259259259259411,968000,5189476.0,realtime_quote_fallback
000099.SZ,20260708,20260708 10:17:39,13.9,14.1,14.12,13.75,13.9,14.03,-0.9265858873841681,3333100,46315032.0,realtime_quote_fallback
300678.SZ,20260708,20260708 10:17:45,21.38,21.58,21.72,21.16,21.38,21.58,-0.9267840593141785,1828389,39140034.6,realtime_quote_fallback
605050.SH,20260708,20260708 10:17:55,9.62,9.66,9.76,9.5,9.62,9.71,-0.9268795056642798,976800,9401754.0,realtime_quote_fallback
002873.SZ,20260708,20260708 10:17:42,7.48,7.54,7.66,7.41,7.48,7.55,-0.9271523178807861,3188124,24040439.88,realtime_quote_fallback
300622.SZ,20260708,20260708 10:17:42,13.86,13.95,14.12,13.82,13.86,13.99,-0.9292351679771271,1022192,14271223.64,realtime_quote_fallback
300448.SZ,20260708,20260708 10:17:45,5.32,5.36,5.44,5.26,5.32,5.37,-0.9310986964618184,5701900,30607450.0,realtime_quote_fallback
159066.SZ,20260708,20260708 10:17:57,0.957,0.964,0.966,0.954,0.957,0.966,-0.9316770186335366,2103025,2014086.62,realtime_quote_fallback
600326.SH,20260708,20260708 10:17:48,6.37,6.43,6.45,6.29,6.37,6.43,-0.9331259720062102,6195200,39546259.0,realtime_quote_fallback
605011.SH,20260708,20260708 10:17:52,15.91,16.0,16.2,15.75,15.91,16.06,-0.9339975093399677,1747100,27946645.0,realtime_quote_fallback
603369.SH,20260708,20260708 10:17:55,24.39,24.63,24.79,24.28,24.39,24.62,-0.9341998375304694,3640500,89372215.0,realtime_quote_fallback
600774.SH,20260708,20260708 10:17:51,6.36,6.39,6.52,6.29,6.36,6.42,-0.9345794392523255,1675800,10723801.0,realtime_quote_fallback
920717.BJ,20260708,20260708 10:17:54,6.36,6.58,6.58,6.26,6.36,6.42,-0.9345794392523255,415126,2663877.05,realtime_quote_fallback
002310.SZ,20260708,20260708 10:17:42,2.12,2.15,2.17,2.1,2.12,2.14,-0.9345794392523366,25836800,54791428.44,realtime_quote_fallback
000707.SZ,20260708,20260708 10:17:39,4.24,4.26,4.32,4.18,4.24,4.28,-0.9345794392523366,3268900,13892681.0,realtime_quote_fallback
002599.SZ,20260708,20260708 10:17:42,5.28,5.32,5.35,5.2,5.28,5.33,-0.9380863039399556,4439800,23370364.0,realtime_quote_fallback
601198.SH,20260708,20260708 10:17:53,13.72,13.8,13.87,13.63,13.72,13.85,-0.9386281588447565,7134411,98127303.0,realtime_quote_fallback
601877.SH,20260708,20260708 10:17:55,24.27,24.45,24.59,24.15,24.27,24.5,-0.9387755102040818,5403766,131269120.0,realtime_quote_fallback
002247.SZ,20260708,20260708 10:17:42,2.11,2.15,2.16,2.09,2.11,2.13,-0.9389671361502372,7004200,14854614.0,realtime_quote_fallback
300238.SZ,20260708,20260708 10:17:45,11.6,11.75,12.0,11.56,11.6,11.71,-0.9393680614859234,2518500,29673962.0,realtime_quote_fallback
000951.SZ,20260708,20260708 10:17:39,22.1,22.17,22.48,21.8,22.1,22.31,-0.9412819363514013,3060140,67779593.6,realtime_quote_fallback
002206.SZ,20260708,20260708 10:17:39,5.25,5.27,5.31,5.21,5.25,5.3,-0.9433962264150941,3372800,17714654.0,realtime_quote_fallback
300173.SZ,20260708,20260708 10:17:45,3.15,3.18,3.2,3.15,3.15,3.18,-0.9433962264151052,1797800,5702391.0,realtime_quote_fallback
001367.SZ,20260708,20260708 10:17:36,18.89,19.0,19.4,18.87,18.89,19.07,-0.9438909281594077,629475,12015397.31,realtime_quote_fallback
300148.SZ,20260708,20260708 10:17:45,3.14,3.15,3.17,3.1,3.14,3.17,-0.9463722397476282,8346400,26111501.0,realtime_quote_fallback
000599.SZ,20260708,20260708 10:17:33,4.18,4.21,4.25,4.15,4.18,4.22,-0.9478672985781977,4405200,18502749.0,realtime_quote_fallback
603376.SH,20260708,20260708 10:17:41,24.01,24.24,24.35,23.82,24.01,24.24,-0.9488448844884312,241906,5822576.0,realtime_quote_fallback
600468.SH,20260708,20260708 10:17:51,5.21,5.23,5.28,5.16,5.21,5.26,-0.9505703422053147,7263500,37859107.0,realtime_quote_fallback
