ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
300141.SZ,20260708,20260708 13:46:03,8.91,9.1,9.25,8.83,8.91,9.1,-2.0879120879120805,2973900,26530541.0,realtime_quote_fallback
688737.SH,20260708,20260708 13:46:21,17.78,18.44,18.44,17.71,17.78,18.16,-2.0925110132158586,1043470,18707700.0,realtime_quote_fallback
603700.SH,20260708,20260708 13:46:17,10.75,10.97,10.98,10.7,10.75,10.98,-2.0947176684881663,1645200,17790429.0,realtime_quote_fallback
600438.SH,20260708,20260708 13:46:12,11.21,11.5,11.61,11.15,11.21,11.45,-2.0960698689956203,35523000,401974955.0,realtime_quote_fallback
688167.SH,20260708,20260708 13:46:20,265.0,277.0,280.0,260.31,265.0,270.68,-2.098418797103596,4074538,1094238903.0,realtime_quote_fallback
920496.BJ,20260708,20260708 13:46:18,6.06,6.15,6.25,6.02,6.06,6.19,-2.1001615508885463,1150701,6995091.11,realtime_quote_fallback
300169.SZ,20260708,20260708 13:45:54,4.66,4.76,4.77,4.58,4.66,4.76,-2.1008403361344463,6161600,28665343.0,realtime_quote_fallback
600761.SH,20260708,20260708 13:46:14,16.31,16.67,16.7,16.14,16.31,16.66,-2.1008403361344574,9182990,150096684.0,realtime_quote_fallback
300906.SZ,20260708,20260708 13:46:09,23.75,24.29,24.3,23.6,23.75,24.26,-2.1022258862324894,800800,19121630.0,realtime_quote_fallback
301157.SZ,20260708,20260708 13:46:06,56.3,57.19,57.87,55.88,56.3,57.51,-2.103981916188491,685910,39000115.71,realtime_quote_fallback
600550.SH,20260708,20260708 13:46:12,10.7,10.92,10.97,10.7,10.7,10.93,-2.104300091491307,17487331,188970737.0,realtime_quote_fallback
002513.SZ,20260708,20260708 13:46:03,4.65,4.76,4.77,4.62,4.65,4.75,-2.1052631578947323,4554800,21298266.0,realtime_quote_fallback
000776.SZ,20260708,20260708 13:46:00,22.31,22.79,22.86,22.3,22.31,22.79,-2.106186924089515,49173124,1106222830.93,realtime_quote_fallback
159259.SZ,20260708,20260708 13:46:24,1.579,1.62,1.622,1.56,1.579,1.613,-2.1078735275883442,218825202,349264630.809,realtime_quote_fallback
603758.SH,20260708,20260708 13:46:19,9.75,9.96,9.98,9.68,9.75,9.96,-2.108433734939763,3260400,31933075.0,realtime_quote_fallback
920790.BJ,20260708,20260708 13:46:21,28.78,28.77,31.0,28.0,28.78,29.4,-2.1088435374149617,4384456,129653805.08,realtime_quote_fallback
000635.SZ,20260708,20260708 13:46:00,6.03,6.16,6.2,6.02,6.03,6.16,-2.110389610389607,3032700,18477206.0,realtime_quote_fallback
002648.SZ,20260708,20260708 13:46:03,23.19,24.02,24.1,23.1,23.19,23.69,-2.1105951878429674,40233951,951272752.35,realtime_quote_fallback
300398.SZ,20260708,20260708 13:46:06,47.72,48.88,49.55,44.81,47.72,48.75,-2.1128205128205124,38640752,1814281086.44,realtime_quote_fallback
300569.SZ,20260708,20260708 13:46:06,4.63,4.72,4.73,4.61,4.63,4.73,-2.114164904862592,7751800,36072929.0,realtime_quote_fallback
301399.SZ,20260708,20260708 13:46:03,15.74,16.15,16.15,15.66,15.74,16.08,-2.1144278606965106,1307364,20713885.4,realtime_quote_fallback
301193.SZ,20260708,20260708 13:46:09,17.59,17.96,18.05,17.26,17.59,17.97,-2.114635503617135,2826244,49612682.95,realtime_quote_fallback
300072.SZ,20260708,20260708 13:46:06,3.24,3.32,3.34,3.23,3.24,3.31,-2.114803625377637,18633420,61029441.5,realtime_quote_fallback
001360.SZ,20260708,20260708 13:46:03,15.73,16.08,16.33,15.73,15.73,16.07,-2.1157436216552528,2360591,37710682.05,realtime_quote_fallback
300092.SZ,20260708,20260708 13:46:06,11.1,11.39,11.4,11.02,11.1,11.34,-2.1164021164021163,3429200,38166479.0,realtime_quote_fallback
301278.SZ,20260708,20260708 13:45:51,26.36,26.99,27.2,26.1,26.36,26.93,-2.116598588934271,977250,25863386.5,realtime_quote_fallback
603456.SH,20260708,20260708 13:46:18,14.33,14.56,15.01,14.2,14.33,14.64,-2.117486338797814,18962353,276553655.0,realtime_quote_fallback
300035.SZ,20260708,20260708 13:46:06,13.4,13.69,13.7,13.27,13.4,13.69,-2.118334550766976,9486018,127429314.16,realtime_quote_fallback
688538.SH,20260708,20260708 13:46:18,2.31,2.35,2.36,2.29,2.31,2.36,-2.1186440677966045,81119556,188036685.0,realtime_quote_fallback
300086.SZ,20260708,20260708 13:46:06,6.0,6.19,6.29,5.99,6.0,6.13,-2.1207177814029365,19236351,117555006.07,realtime_quote_fallback
001312.SZ,20260708,20260708 13:46:15,17.99,18.44,18.44,17.91,17.99,18.38,-2.121871599564751,1696643,30685942.43,realtime_quote_fallback
300217.SZ,20260708,20260708 13:46:06,4.15,4.24,4.24,4.14,4.15,4.24,-2.1226415094339535,16241400,67677107.0,realtime_quote_fallback
605183.SH,20260708,20260708 13:46:15,14.75,14.89,15.08,14.64,14.75,15.07,-2.1234240212342437,1993000,29510603.0,realtime_quote_fallback
300423.SZ,20260708,20260708 13:46:00,5.53,5.65,5.65,5.48,5.53,5.65,-2.12389380530974,5336600,29598958.0,realtime_quote_fallback
605378.SH,20260708,20260708 13:46:16,13.36,13.52,13.65,13.25,13.36,13.65,-2.124542124542128,1301889,17466277.0,realtime_quote_fallback
000659.SZ,20260708,20260708 13:45:51,2.76,2.81,2.82,2.72,2.76,2.82,-2.127659574468088,25549538,70978283.15,realtime_quote_fallback
300006.SZ,20260708,20260708 13:46:03,4.6,4.71,4.72,4.54,4.6,4.7,-2.1276595744680993,18766884,86487967.92,realtime_quote_fallback
301611.SZ,20260708,20260708 13:46:09,143.49,147.77,148.25,135.46,143.49,146.61,-2.1280949457745058,10818059,1523661611.38,realtime_quote_fallback
300234.SZ,20260708,20260708 13:46:00,9.65,9.96,10.24,9.63,9.65,9.86,-2.129817444219062,10379981,102385789.35,realtime_quote_fallback
688757.SH,20260708,20260708 13:46:21,51.91,53.2,54.0,50.82,51.91,53.04,-2.1304675716440458,5269289,275829309.0,realtime_quote_fallback
300882.SZ,20260708,20260708 13:45:54,15.14,15.56,15.56,15.04,15.14,15.47,-2.133160956690372,1607424,24478153.92,realtime_quote_fallback
300460.SZ,20260708,20260708 13:46:06,10.09,10.11,10.4,10.02,10.09,10.31,-2.133850630455869,6461140,65860924.0,realtime_quote_fallback
000510.SZ,20260708,20260708 13:46:00,19.26,19.71,20.82,18.84,19.26,19.68,-2.1341463414634054,39773500,778991334.0,realtime_quote_fallback
601113.SH,20260708,20260708 13:46:14,3.21,3.3,3.31,3.2,3.21,3.28,-2.1341463414634054,9008100,29233307.0,realtime_quote_fallback
300826.SZ,20260708,20260708 13:46:09,12.38,12.66,12.78,12.28,12.38,12.65,-2.134387351778655,2590540,32267542.21,realtime_quote_fallback
159652.SZ,20260708,20260708 13:46:24,1.513,1.532,1.538,1.51,1.513,1.546,-2.1345407503234215,114862200,175056964.3,realtime_quote_fallback
600955.SH,20260708,20260708 13:46:07,14.67,14.89,14.99,14.65,14.67,14.99,-2.1347565043362215,4002715,59079803.0,realtime_quote_fallback
159011.SZ,20260708,20260708 13:46:21,1.008,1.031,1.031,1.007,1.008,1.03,-2.135922330097084,12597900,12803207.3,realtime_quote_fallback
300165.SZ,20260708,20260708 13:46:06,5.03,5.15,5.18,4.95,5.03,5.14,-2.1400778210116655,6929500,34815382.0,realtime_quote_fallback
000702.SZ,20260708,20260708 13:45:48,5.03,5.11,5.17,5.0,5.03,5.14,-2.1400778210116655,5538492,28064158.92,realtime_quote_fallback
002769.SZ,20260708,20260708 13:46:06,6.4,6.58,6.6,6.36,6.4,6.54,-2.1406727828746086,4361800,28035142.0,realtime_quote_fallback
002809.SZ,20260708,20260708 13:46:03,7.31,7.46,7.54,7.25,7.31,7.47,-2.1419009370816644,4146195,30430304.75,realtime_quote_fallback
688638.SH,20260708,20260708 13:46:08,29.24,29.95,29.96,28.89,29.24,29.88,-2.1419009370816644,402223,11801191.0,realtime_quote_fallback
600577.SH,20260708,20260708 13:46:14,8.68,8.86,8.9,8.64,8.68,8.87,-2.1420518602029204,45869860,401177611.0,realtime_quote_fallback
000533.SZ,20260708,20260708 13:46:00,8.68,8.87,8.92,8.65,8.68,8.87,-2.1420518602029204,12166260,106432386.08,realtime_quote_fallback
159571.SZ,20260708,20260708 13:46:18,1.553,1.601,1.668,1.542,1.553,1.587,-2.1424070573409004,439500,686399.5,realtime_quote_fallback
600644.SH,20260708,20260708 13:46:14,7.76,7.91,7.95,7.75,7.76,7.93,-2.1437578814627933,6901200,53998789.0,realtime_quote_fallback
300691.SZ,20260708,20260708 13:46:06,14.14,14.55,14.6,13.89,14.14,14.45,-2.145328719723172,3616409,51118846.06,realtime_quote_fallback
300920.SZ,20260708,20260708 13:46:00,31.46,32.3,32.3,30.6,31.46,32.15,-2.146189735614301,1632103,51059380.1,realtime_quote_fallback
600415.SH,20260708,20260708 13:46:13,10.03,10.25,10.32,10.0,10.03,10.25,-2.146341463414636,34884885,352838515.0,realtime_quote_fallback
605133.SH,20260708,20260708 13:46:17,34.16,34.4,35.75,33.65,34.16,34.91,-2.1483815525637384,6181400,212583438.0,realtime_quote_fallback
301086.SZ,20260708,20260708 13:46:09,176.62,182.3,187.95,173.5,176.62,180.5,-2.149584487534628,1634650,294317765.64,realtime_quote_fallback
002692.SZ,20260708,20260708 13:46:03,3.64,3.78,3.78,3.61,3.64,3.72,-2.1505376344086002,8417620,30764994.6,realtime_quote_fallback
603092.SH,20260708,20260708 13:46:12,50.9,52.02,52.33,50.88,50.9,52.02,-2.1530180699731005,648800,33283803.0,realtime_quote_fallback
301097.SZ,20260708,20260708 13:45:57,34.52,35.3,35.77,34.42,34.52,35.28,-2.154195011337867,507907,17678780.21,realtime_quote_fallback
920378.BJ,20260708,20260708 13:46:18,6.81,6.99,6.99,6.81,6.81,6.96,-2.155172413793105,619011,4252332.87,realtime_quote_fallback
688681.SH,20260708,20260708 13:46:16,14.07,14.36,14.47,13.92,14.07,14.38,-2.1557719054242086,1011248,14273680.0,realtime_quote_fallback
300274.SZ,20260708,20260708 13:46:06,124.78,127.0,130.13,124.01,124.78,127.53,-2.1563553673645375,32110517,4043644895.78,realtime_quote_fallback
301123.SZ,20260708,20260708 13:46:09,96.59,100.0,102.02,94.9,96.59,98.72,-2.1576175040518564,5134264,505591474.1,realtime_quote_fallback
301668.SZ,20260708,20260708 13:46:09,30.83,31.43,31.65,30.79,30.83,31.51,-2.1580450650587224,667504,20738557.98,realtime_quote_fallback
688576.SH,20260708,20260708 13:46:17,40.34,41.23,41.31,40.21,40.34,41.23,-2.1586223623574874,345439,14093770.0,realtime_quote_fallback
002034.SZ,20260708,20260708 13:46:03,14.49,14.82,14.92,14.46,14.49,14.81,-2.160702228224176,5034224,73651713.48,realtime_quote_fallback
603062.SH,20260708,20260708 13:46:09,40.3,40.44,41.58,40.2,40.3,41.19,-2.1607186210245266,352001,14392682.0,realtime_quote_fallback
002042.SZ,20260708,20260708 13:46:03,3.62,3.67,3.69,3.56,3.62,3.7,-2.1621621621621623,30661050,110930798.0,realtime_quote_fallback
301268.SZ,20260708,20260708 13:46:06,13.12,13.46,13.61,13.02,13.12,13.41,-2.162565249813575,3161830,41623358.1,realtime_quote_fallback
300190.SZ,20260708,20260708 13:46:06,4.07,4.12,4.15,4.06,4.07,4.16,-2.1634615384615308,10562231,43145657.17,realtime_quote_fallback
300230.SZ,20260708,20260708 13:46:06,4.07,4.14,4.15,4.06,4.07,4.16,-2.1634615384615308,4959493,20318343.3,realtime_quote_fallback
159535.SZ,20260708,20260708 13:46:24,1.491,1.528,1.546,1.485,1.491,1.524,-2.1653543307086576,3383500,5072768.8,realtime_quote_fallback
603308.SH,20260708,20260708 13:46:17,55.48,57.67,59.86,55.43,55.48,56.71,-2.168929642038453,19975807,1148332878.0,realtime_quote_fallback
159543.SZ,20260708,20260708 13:46:21,1.578,1.612,1.612,1.57,1.578,1.613,-2.169869807811531,1204100,1908728.3,realtime_quote_fallback
300803.SZ,20260708,20260708 13:46:09,80.7,82.21,82.99,80.7,80.7,82.49,-2.1699599951509163,12977126,1060840318.28,realtime_quote_fallback
002969.SZ,20260708,20260708 13:46:06,12.61,13.06,13.14,12.53,12.61,12.89,-2.172226532195509,17494357,223058559.85,realtime_quote_fallback
688061.SH,20260708,20260708 13:46:17,46.83,47.39,48.48,45.16,46.83,47.87,-2.1725506580321685,1713938,80109704.0,realtime_quote_fallback
159620.SZ,20260708,20260708 13:46:24,1.35,1.357,1.372,1.35,1.35,1.38,-2.1739130434782483,1324100,1800422.2,realtime_quote_fallback
920167.BJ,20260708,20260708 13:46:18,16.65,17.01,17.1,16.41,16.65,17.02,-2.1739130434782705,880532,14649009.47,realtime_quote_fallback
601020.SH,20260708,20260708 13:46:15,21.1,21.45,21.88,21.0,21.1,21.57,-2.178952248493271,14853567,318210378.0,realtime_quote_fallback
002120.SZ,20260708,20260708 13:46:03,6.73,6.87,6.88,6.69,6.73,6.88,-2.1802325581395277,23546070,159329875.6,realtime_quote_fallback
920717.BJ,20260708,20260708 13:46:18,6.28,6.58,6.58,6.26,6.28,6.42,-2.180685358255452,683307,4366337.32,realtime_quote_fallback
301449.SZ,20260708,20260708 13:46:00,35.88,36.68,36.8,35.76,35.88,36.68,-2.1810250817884347,641194,23172311.3,realtime_quote_fallback
600149.SH,20260708,20260708 13:46:10,4.48,4.57,4.57,4.45,4.48,4.58,-2.183406113537112,5460400,24537707.0,realtime_quote_fallback
002570.SZ,20260708,20260708 13:46:03,4.03,4.09,4.1,4.01,4.03,4.12,-2.1844660194174748,9956460,40255357.4,realtime_quote_fallback
002259.SZ,20260708,20260708 13:46:03,3.58,3.65,3.68,3.57,3.58,3.66,-2.1857923497267784,9630205,34875455.9,realtime_quote_fallback
000010.SZ,20260708,20260708 13:46:00,1.79,1.8,1.83,1.75,1.79,1.83,-2.1857923497267784,9806400,17480614.0,realtime_quote_fallback
301327.SZ,20260708,20260708 13:46:06,46.05,46.98,47.49,46.0,46.05,47.08,-2.187765505522521,767700,35569592.0,realtime_quote_fallback
300456.SZ,20260708,20260708 13:46:06,37.92,38.99,39.22,36.06,37.92,38.77,-2.1924168171266523,29500683,1107314904.51,realtime_quote_fallback
600748.SH,20260708,20260708 13:46:14,3.56,3.59,3.65,3.56,3.56,3.64,-2.197802197802201,8341581,29997331.0,realtime_quote_fallback
002356.SZ,20260708,20260708 13:46:03,2.67,2.7,2.73,2.65,2.67,2.73,-2.197802197802201,10177100,27288323.0,realtime_quote_fallback
600895.SH,20260708,20260708 13:46:14,33.8,34.34,34.56,32.69,33.8,34.56,-2.199074074074092,27722887,929155210.0,realtime_quote_fallback
300363.SZ,20260708,20260708 13:46:06,17.78,17.72,18.79,17.41,17.78,18.18,-2.2002200220021972,29654618,533000547.54,realtime_quote_fallback
300928.SZ,20260708,20260708 13:46:06,26.65,27.21,27.42,26.37,26.65,27.25,-2.2018348623853212,839000,22369760.0,realtime_quote_fallback
002258.SZ,20260708,20260708 13:46:03,13.31,13.62,13.82,13.28,13.31,13.61,-2.204261572373245,13523735,182503928.21,realtime_quote_fallback
300703.SZ,20260708,20260708 13:46:09,12.42,12.65,12.7,12.36,12.42,12.7,-2.2047244094488105,2330825,29134831.5,realtime_quote_fallback
920101.BJ,20260708,20260708 13:46:18,17.29,17.6,17.7,17.27,17.29,17.68,-2.2058823529411797,353254,6154014.3,realtime_quote_fallback
300838.SZ,20260708,20260708 13:46:09,12.41,12.75,12.79,12.28,12.41,12.69,-2.206461780929858,1877400,23415010.8,realtime_quote_fallback
688622.SH,20260708,20260708 13:46:18,104.96,106.7,107.8,102.38,104.96,107.33,-2.2081431100344773,299874,31694850.0,realtime_quote_fallback
600148.SH,20260708,20260708 13:46:11,14.61,14.9,14.96,14.4,14.61,14.94,-2.208835341365467,947500,13835326.0,realtime_quote_fallback
300749.SZ,20260708,20260708 13:46:09,23.45,24.18,24.22,23.28,23.45,23.98,-2.2101751459549623,2439400,57685019.0,realtime_quote_fallback
603917.SH,20260708,20260708 13:46:16,12.83,13.12,13.46,12.69,12.83,13.12,-2.2103658536585247,4143600,53499495.0,realtime_quote_fallback
605056.SH,20260708,20260708 13:46:16,15.04,15.38,15.61,15.01,15.04,15.38,-2.2106631989596948,3213900,48851244.0,realtime_quote_fallback
601579.SH,20260708,20260708 13:46:12,14.58,14.86,14.86,14.44,14.58,14.91,-2.213279678068414,3654591,53364171.0,realtime_quote_fallback
000417.SZ,20260708,20260708 13:46:00,7.51,7.67,7.73,7.47,7.51,7.68,-2.213541666666663,23540099,178558729.51,realtime_quote_fallback
002156.SZ,20260708,20260708 13:46:03,66.7,67.7,68.8,62.42,66.7,68.21,-2.213751649318274,96960870,6373348879.48,realtime_quote_fallback
920225.BJ,20260708,20260708 13:46:18,15.45,15.95,15.97,15.35,15.45,15.8,-2.2151898734177333,1091544,16981094.03,realtime_quote_fallback
603284.SH,20260708,20260708 13:46:19,37.06,37.9,37.99,36.91,37.06,37.9,-2.2163588390501254,676710,25254065.0,realtime_quote_fallback
002593.SZ,20260708,20260708 13:46:03,3.97,4.08,4.08,3.94,3.97,4.06,-2.216748768472887,11836200,47228074.0,realtime_quote_fallback
301388.SZ,20260708,20260708 13:46:03,22.49,23.25,23.45,22.25,22.49,23.0,-2.2173913043478377,892136,20186289.28,realtime_quote_fallback
300011.SZ,20260708,20260708 13:45:42,5.73,5.86,5.9,5.69,5.73,5.86,-2.2184300341296925,4209400,24233895.0,realtime_quote_fallback
000612.SZ,20260708,20260708 13:46:00,10.13,10.35,10.41,10.07,10.13,10.36,-2.22007722007721,19937328,204016541.53,realtime_quote_fallback
300626.SZ,20260708,20260708 13:46:03,27.73,28.42,29.46,26.96,27.73,28.36,-2.221438645980245,7306400,204728989.0,realtime_quote_fallback
600399.SH,20260708,20260708 13:46:13,3.96,4.03,4.07,3.95,3.96,4.05,-2.2222222222222143,29081100,116310939.0,realtime_quote_fallback
000056.SZ,20260708,20260708 13:46:00,2.2,2.17,2.26,2.11,2.2,2.25,-2.2222222222222143,22757700,49835923.0,realtime_quote_fallback
600855.SH,20260708,20260708 13:46:12,12.76,13.04,13.11,12.75,12.76,13.05,-2.2222222222222254,6121298,78959068.0,realtime_quote_fallback
688552.SH,20260708,20260708 13:46:17,27.27,27.75,28.05,27.1,27.27,27.89,-2.223019003226967,2485143,68467729.0,realtime_quote_fallback
603322.SH,20260708,20260708 13:46:14,27.25,27.8,28.69,27.2,27.25,27.87,-2.224614280588455,3473000,96297324.0,realtime_quote_fallback
159275.SZ,20260708,20260708 13:46:21,0.791,0.813,0.815,0.79,0.791,0.809,-2.224969097651419,14719400,11719186.6,realtime_quote_fallback
688357.SH,20260708,20260708 13:46:19,25.03,25.6,25.6,24.9,25.03,25.6,-2.2265624999999956,808824,20384155.0,realtime_quote_fallback
688708.SH,20260708,20260708 13:46:17,50.91,51.51,52.86,50.8,50.91,52.07,-2.227770309199162,1136614,58608101.0,realtime_quote_fallback
300840.SZ,20260708,20260708 13:46:09,21.94,22.85,22.92,21.75,21.94,22.44,-2.2281639928698804,5856400,130491616.0,realtime_quote_fallback
688065.SH,20260708,20260708 13:46:16,45.62,46.98,47.13,45.26,45.62,46.66,-2.228889841405912,3774496,173802057.0,realtime_quote_fallback
300707.SZ,20260708,20260708 13:46:09,10.96,11.22,11.26,10.88,10.96,11.21,-2.2301516503122176,2289800,25190693.0,realtime_quote_fallback
159231.SZ,20260708,20260708 13:46:24,0.526,0.538,0.538,0.526,0.526,0.538,-2.230483271375472,14003300,7448012.7,realtime_quote_fallback
002408.SZ,20260708,20260708 13:46:03,4.82,4.92,4.97,4.79,4.82,4.93,-2.2312373225152005,17260260,83876036.37,realtime_quote_fallback
300395.SZ,20260708,20260708 13:46:06,103.78,106.16,107.77,100.49,103.78,106.15,-2.2326895902025523,15609950,1622956242.22,realtime_quote_fallback
603997.SH,20260708,20260708 13:46:17,11.38,11.64,11.69,11.25,11.38,11.64,-2.2336769759450203,10016971,114211599.0,realtime_quote_fallback
688379.SH,20260708,20260708 13:46:20,67.39,70.53,70.93,65.44,67.39,68.93,-2.234150587552597,2859232,193253305.0,realtime_quote_fallback
300236.SZ,20260708,20260708 13:46:06,111.99,114.4,115.25,104.55,111.99,114.55,-2.2348319511130477,11128569,1224143502.65,realtime_quote_fallback
600135.SH,20260708,20260708 13:46:12,7.43,7.6,7.66,7.38,7.43,7.6,-2.2368421052631593,5970900,44544861.0,realtime_quote_fallback
600889.SH,20260708,20260708 13:46:03,15.73,15.89,16.24,15.66,15.73,16.09,-2.237414543194527,2200000,34792557.0,realtime_quote_fallback
688598.SH,20260708,20260708 13:46:20,42.38,43.66,43.94,40.8,42.38,43.35,-2.2376009227220273,11362562,480405677.0,realtime_quote_fallback
000981.SZ,20260708,20260708 13:46:03,2.62,2.66,2.7,2.59,2.62,2.68,-2.23880597014926,152217462,400593190.69,realtime_quote_fallback
920533.BJ,20260708,20260708 13:46:18,19.65,20.1,20.18,19.38,19.65,20.1,-2.2388059701492713,1193898,23507113.39,realtime_quote_fallback
688456.SH,20260708,20260708 13:46:16,110.47,115.14,117.72,109.3,110.47,113.0,-2.23893805309735,4037270,456928804.0,realtime_quote_fallback
159690.SZ,20260708,20260708 13:46:24,1.833,1.852,1.87,1.83,1.833,1.875,-2.2399999999999975,9662700,17860960.1,realtime_quote_fallback
000537.SZ,20260708,20260708 13:46:00,6.98,7.14,7.16,6.97,6.98,7.14,-2.2408963585434094,14764310,104094215.21,realtime_quote_fallback
001366.SZ,20260708,20260708 13:46:03,10.88,11.13,11.16,10.77,10.88,11.13,-2.246181491464505,2204810,24116136.5,realtime_quote_fallback
002929.SZ,20260708,20260708 13:46:06,58.29,59.63,60.76,56.49,58.29,59.63,-2.2471910112359605,14007223,823349671.47,realtime_quote_fallback
300305.SZ,20260708,20260708 13:46:03,5.22,5.36,5.38,5.14,5.22,5.34,-2.2471910112359605,8009200,41871876.0,realtime_quote_fallback
301336.SZ,20260708,20260708 13:45:51,36.09,36.96,37.14,36.07,36.09,36.92,-2.2481040086673842,564996,20672155.2,realtime_quote_fallback
600319.SH,20260708,20260708 13:46:06,6.08,6.22,6.22,6.01,6.08,6.22,-2.2508038585209,1960902,11949503.0,realtime_quote_fallback
300292.SZ,20260708,20260708 13:46:06,4.34,4.45,4.47,4.29,4.34,4.44,-2.2522522522522626,42945000,187567294.0,realtime_quote_fallback
002076.SZ,20260708,20260708 13:46:03,2.17,2.22,2.23,2.16,2.17,2.22,-2.2522522522522626,17771700,38848753.0,realtime_quote_fallback
002766.SZ,20260708,20260708 13:46:06,3.47,3.54,3.54,3.43,3.47,3.55,-2.2535211267605493,13777700,47875109.0,realtime_quote_fallback
