ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
159505.SZ,20260708,20260708 13:56:21,1.733,1.759,1.768,1.709,1.733,1.765,-1.8130311614730776,2763000,4818068.9,realtime_quote_fallback
002866.SZ,20260708,20260708 13:56:06,14.62,14.95,14.95,14.41,14.62,14.89,-1.8132975151108233,4410700,64444039.0,realtime_quote_fallback
002980.SZ,20260708,20260708 13:56:06,99.46,103.98,104.67,95.32,99.46,101.3,-1.8163869693978318,6889300,686137868.0,realtime_quote_fallback
600071.SH,20260708,20260708 13:56:11,15.65,15.94,16.06,15.57,15.65,15.94,-1.8193224592220725,1819679,28583318.0,realtime_quote_fallback
600513.SH,20260708,20260708 13:56:14,14.56,14.83,15.12,14.43,14.56,14.83,-1.8206338503034325,7757300,114578491.0,realtime_quote_fallback
000537.SZ,20260708,20260708 13:56:03,7.01,7.14,7.16,6.97,7.01,7.14,-1.8207282913165201,15719510,110769730.21,realtime_quote_fallback
603716.SH,20260708,20260708 13:56:18,13.45,13.69,13.97,13.34,13.45,13.7,-1.8248175182481785,7504733,102019573.0,realtime_quote_fallback
300185.SZ,20260708,20260708 13:56:06,2.69,2.72,2.73,2.68,2.69,2.74,-1.8248175182481896,46103329,124654893.09,realtime_quote_fallback
300274.SZ,20260708,20260708 13:56:06,125.2,127.0,130.13,124.01,125.2,127.53,-1.8270210930761421,32855607,4136718273.93,realtime_quote_fallback
002387.SZ,20260708,20260708 13:56:03,8.05,8.17,8.18,7.98,8.05,8.2,-1.8292682926829062,15986284,128803184.46,realtime_quote_fallback
603332.SH,20260708,20260708 13:56:18,10.19,10.39,10.41,10.13,10.19,10.38,-1.8304431599229454,2103910,21545609.0,realtime_quote_fallback
002284.SZ,20260708,20260708 13:56:03,9.65,9.82,9.88,9.52,9.65,9.83,-1.831129196337744,12845582,123640187.56,realtime_quote_fallback
159639.SZ,20260708,20260708 13:56:24,0.965,0.983,0.983,0.961,0.965,0.983,-1.831129196337744,6209802,6016155.036,realtime_quote_fallback
920895.BJ,20260708,20260708 13:56:21,11.25,11.55,11.55,11.2,11.25,11.46,-1.832460732984298,209999,2376440.54,realtime_quote_fallback
300609.SZ,20260708,20260708 13:56:06,28.35,29.1,29.31,27.44,28.35,28.88,-1.8351800554016529,3841900,107583620.0,realtime_quote_fallback
301022.SZ,20260708,20260708 13:56:09,22.99,23.49,23.54,22.63,22.99,23.42,-1.836037574722471,1083823,24798487.73,realtime_quote_fallback
688212.SH,20260708,20260708 13:56:19,27.26,27.94,27.98,26.99,27.26,27.77,-1.8365142239827104,1682021,46087876.0,realtime_quote_fallback
600118.SH,20260708,20260708 13:56:12,78.02,79.4,81.83,76.85,78.02,79.48,-1.836940110719687,32780741,2589690981.0,realtime_quote_fallback
603255.SH,20260708,20260708 13:56:17,32.05,32.8,32.8,30.96,32.05,32.65,-1.8376722817764257,1407200,44617372.0,realtime_quote_fallback
600995.SH,20260708,20260708 13:56:16,11.75,11.95,12.01,11.7,11.75,11.97,-1.8379281537176273,11386092,134799492.0,realtime_quote_fallback
920018.BJ,20260708,20260708 13:56:21,13.88,14.12,14.22,13.82,13.88,14.14,-1.8387553041018356,947777,13232377.99,realtime_quote_fallback
603515.SH,20260708,20260708 13:56:17,17.08,17.56,17.56,16.97,17.08,17.4,-1.839080459770115,858800,14744278.0,realtime_quote_fallback
300932.SZ,20260708,20260708 13:56:09,10.13,10.43,10.5,10.02,10.13,10.32,-1.8410852713178216,15060255,153805051.96,realtime_quote_fallback
300803.SZ,20260708,20260708 13:56:09,80.97,82.21,82.99,80.5,80.97,82.49,-1.842647593647706,13427209,1097133310.91,realtime_quote_fallback
688576.SH,20260708,20260708 13:56:11,40.47,41.23,41.31,40.21,40.47,41.23,-1.8433179723502224,361034,14723802.0,realtime_quote_fallback
159255.SZ,20260708,20260708 13:56:18,0.905,0.921,0.925,0.903,0.905,0.922,-1.8438177874186557,4947000,4505863.9,realtime_quote_fallback
002454.SZ,20260708,20260708 13:56:03,4.79,4.83,4.88,4.72,4.79,4.88,-1.8442622950819665,6787082,32537398.3,realtime_quote_fallback
002863.SZ,20260708,20260708 13:56:03,4.25,4.31,4.31,4.17,4.25,4.33,-1.8475750577367167,8291824,35085452.0,realtime_quote_fallback
000777.SZ,20260708,20260708 13:56:03,16.98,17.48,17.5,16.8,16.98,17.3,-1.8497109826589586,8399607,143074503.81,realtime_quote_fallback
301036.SZ,20260708,20260708 13:56:09,21.22,21.62,21.81,20.91,21.22,21.62,-1.8501387604070385,773400,16389595.14,realtime_quote_fallback
920030.BJ,20260708,20260708 13:56:21,4.24,4.3,4.37,4.2,4.24,4.32,-1.851851851851849,1156949,4960479.9,realtime_quote_fallback
600415.SH,20260708,20260708 13:56:13,10.06,10.25,10.32,10.0,10.06,10.25,-1.8536585365853564,36157485,365601351.0,realtime_quote_fallback
159275.SZ,20260708,20260708 13:56:21,0.794,0.813,0.815,0.79,0.794,0.809,-1.8541409147095234,14774500,11762866.6,realtime_quote_fallback
159231.SZ,20260708,20260708 13:56:24,0.528,0.538,0.538,0.525,0.528,0.538,-1.8587360594795599,14710800,7820576.7,realtime_quote_fallback
000712.SZ,20260708,20260708 13:56:03,8.44,8.58,8.72,8.4,8.44,8.6,-1.8604651162790753,12295477,104934509.21,realtime_quote_fallback
603886.SH,20260708,20260708 13:56:05,12.09,12.37,12.37,12.0,12.09,12.32,-1.8668831168831224,2915800,35421095.0,realtime_quote_fallback
605162.SH,20260708,20260708 13:56:18,7.35,7.54,7.54,7.25,7.35,7.49,-1.8691588785046842,5870918,43137923.0,realtime_quote_fallback
605299.SH,20260708,20260708 13:56:18,12.59,12.88,12.89,12.5,12.59,12.83,-1.87061574434918,4349200,54880290.0,realtime_quote_fallback
300305.SZ,20260708,20260708 13:56:00,5.24,5.36,5.38,5.14,5.24,5.34,-1.872659176029956,8382600,43813596.0,realtime_quote_fallback
688510.SH,20260708,20260708 13:56:17,24.1,24.56,24.7,23.94,24.1,24.56,-1.8729641693810972,3555823,86443373.0,realtime_quote_fallback
688013.SH,20260708,20260708 13:56:19,24.1,24.99,24.99,23.94,24.1,24.56,-1.8729641693810972,803951,19494422.0,realtime_quote_fallback
688318.SH,20260708,20260708 13:56:21,71.25,72.66,73.98,70.7,71.25,72.61,-1.873020245145296,5155397,372932537.0,realtime_quote_fallback
001225.SZ,20260708,20260708 13:56:00,39.24,40.08,40.9,38.89,39.24,39.99,-1.8754688672168007,608600,23954610.0,realtime_quote_fallback
159652.SZ,20260708,20260708 13:56:24,1.517,1.532,1.538,1.51,1.517,1.546,-1.8758085381630152,116936000,178195084.9,realtime_quote_fallback
301179.SZ,20260708,20260708 13:56:09,19.86,20.12,20.24,19.67,19.86,20.24,-1.8774703557312256,2756133,54716124.84,realtime_quote_fallback
603809.SH,20260708,20260708 13:56:19,8.88,9.02,9.09,8.83,8.88,9.05,-1.8784530386740328,9252340,82458085.0,realtime_quote_fallback
002029.SZ,20260708,20260708 13:56:03,7.83,7.88,8.07,7.73,7.83,7.98,-1.8796992481203034,14621200,114670261.0,realtime_quote_fallback
688036.SH,20260708,20260708 13:56:20,62.58,63.93,64.98,62.11,62.58,63.78,-1.881467544684856,12698987,799952743.0,realtime_quote_fallback
002300.SZ,20260708,20260708 13:56:03,6.25,6.45,6.46,6.21,6.25,6.37,-1.883830455259028,12812795,80410904.32,realtime_quote_fallback
600470.SH,20260708,20260708 13:56:13,6.77,6.7,6.91,6.3,6.77,6.9,-1.8840579710145078,56476662,372545322.0,realtime_quote_fallback
300307.SZ,20260708,20260708 13:56:06,6.77,6.88,6.94,6.62,6.77,6.9,-1.8840579710145078,16392300,110571161.0,realtime_quote_fallback
688350.SH,20260708,20260708 13:56:21,29.13,29.79,29.85,28.25,29.13,29.69,-1.8861569552037771,1288661,37320930.0,realtime_quote_fallback
300215.SZ,20260708,20260708 13:56:03,6.24,6.34,6.39,6.16,6.24,6.36,-1.8867924528301883,8878700,55543062.0,realtime_quote_fallback
920087.BJ,20260708,20260708 13:56:21,9.35,9.62,9.62,9.25,9.35,9.53,-1.8887722980062915,2240740,21019224.82,realtime_quote_fallback
600644.SH,20260708,20260708 13:56:14,7.78,7.91,7.95,7.75,7.78,7.93,-1.8915510718789386,7098100,55526775.0,realtime_quote_fallback
300587.SZ,20260708,20260708 13:56:09,3.62,3.66,3.7,3.56,3.62,3.69,-1.8970189701897011,15511282,56038356.74,realtime_quote_fallback
601515.SH,20260708,20260708 13:56:16,3.1,3.17,3.17,3.05,3.1,3.16,-1.898734177215189,15607746,48182779.0,realtime_quote_fallback
002395.SZ,20260708,20260708 13:56:03,12.39,12.59,12.74,12.29,12.39,12.63,-1.9002375296912177,2899800,35986899.0,realtime_quote_fallback
688552.SH,20260708,20260708 13:56:05,27.36,27.75,28.05,27.1,27.36,27.89,-1.900322696306922,2563693,70605905.0,realtime_quote_fallback
002496.SZ,20260708,20260708 13:56:03,2.06,2.12,2.15,2.02,2.06,2.1,-1.904761904761909,25126604,51925068.2,realtime_quote_fallback
600895.SH,20260708,20260708 13:56:14,33.9,34.34,34.56,32.69,33.9,34.56,-1.909722222222232,28172017,944317219.0,realtime_quote_fallback
920992.BJ,20260708,20260708 13:56:21,11.29,11.43,11.55,11.28,11.29,11.51,-1.9113814074717683,457754,5225050.65,realtime_quote_fallback
300006.SZ,20260708,20260708 13:56:06,4.61,4.71,4.72,4.54,4.61,4.7,-1.9148936170212738,19067484,87869577.92,realtime_quote_fallback
300490.SZ,20260708,20260708 13:56:09,12.29,12.53,12.58,12.09,12.29,12.53,-1.9154030327214744,9525500,116980881.0,realtime_quote_fallback
600815.SH,20260708,20260708 13:56:12,2.56,2.62,2.62,2.51,2.56,2.61,-1.9157088122605304,39434800,101125703.0,realtime_quote_fallback
000533.SZ,20260708,20260708 13:56:03,8.7,8.87,8.92,8.65,8.7,8.87,-1.916572717023679,12594860,110148793.08,realtime_quote_fallback
920982.BJ,20260708,20260708 13:56:21,120.73,123.25,125.0,120.66,120.73,123.09,-1.9172962872694765,575287,70152667.23,realtime_quote_fallback
159163.SZ,20260708,20260708 13:56:24,0.716,0.731,0.731,0.713,0.716,0.73,-1.9178082191780854,5956200,4282476.5,realtime_quote_fallback
600438.SH,20260708,20260708 13:56:13,11.23,11.5,11.61,11.15,11.23,11.45,-1.9213973799126594,36493800,412848961.0,realtime_quote_fallback
002703.SZ,20260708,20260708 13:56:03,13.27,13.48,13.55,12.99,13.27,13.53,-1.9216555801921609,17015180,224396864.99,realtime_quote_fallback
603890.SH,20260708,20260708 13:56:18,21.91,22.58,22.63,21.5,21.91,22.34,-1.9247985675917678,16417841,361220833.0,realtime_quote_fallback
002569.SZ,20260708,20260708 13:55:27,14.74,15.06,15.1,14.54,14.74,15.03,-1.9294743845642004,939608,13882236.36,realtime_quote_fallback
000793.SZ,20260708,20260708 13:56:00,2.54,2.55,2.59,2.53,2.54,2.59,-1.9305019305019266,8848400,22558962.0,realtime_quote_fallback
001255.SZ,20260708,20260708 13:56:03,24.36,24.87,25.19,24.17,24.36,24.84,-1.9323671497584516,733300,17874434.0,realtime_quote_fallback
159257.SZ,20260708,20260708 13:56:15,0.912,0.93,0.931,0.909,0.912,0.93,-1.9354838709677469,5630000,5181470.3,realtime_quote_fallback
002532.SZ,20260708,20260708 13:56:03,11.14,11.36,11.46,11.06,11.14,11.36,-1.936619718309851,69091400,775500172.54,realtime_quote_fallback
301211.SZ,20260708,20260708 13:56:09,11.14,11.33,11.86,11.0,11.14,11.36,-1.936619718309851,10470598,119587847.08,realtime_quote_fallback
603381.SH,20260708,20260708 13:56:18,14.68,14.97,15.0,14.54,14.68,14.97,-1.9372077488310047,2242100,32950016.0,realtime_quote_fallback
920871.BJ,20260708,20260708 13:56:21,10.63,10.77,10.83,10.52,10.63,10.84,-1.9372693726937174,337895,3613435.64,realtime_quote_fallback
601865.SH,20260708,20260708 13:56:16,9.61,9.8,9.81,9.55,9.61,9.8,-1.9387755102040938,11995697,115422277.0,realtime_quote_fallback
301205.SZ,20260708,20260708 13:56:09,270.5,282.85,283.5,260.01,270.5,275.85,-1.939459851368508,3892742,1057433370.83,realtime_quote_fallback
302132.SZ,20260708,20260708 13:56:09,55.59,56.7,56.9,55.45,55.59,56.69,-1.9403774916210925,4172559,233327970.72,realtime_quote_fallback
600109.SH,20260708,20260708 13:56:11,8.59,8.73,8.81,8.56,8.59,8.76,-1.9406392694063967,27742530,240308820.0,realtime_quote_fallback
600148.SH,20260708,20260708 13:55:59,14.65,14.9,14.96,14.4,14.65,14.94,-1.9410977242302452,1004300,14665366.0,realtime_quote_fallback
002571.SZ,20260708,20260708 13:56:03,10.1,10.28,10.36,10.05,10.1,10.3,-1.9417475728155442,4083400,41550632.0,realtime_quote_fallback
002972.SZ,20260708,20260708 13:56:06,17.16,17.59,17.78,16.68,17.16,17.5,-1.9428571428571462,5460620,95105534.4,realtime_quote_fallback
603271.SH,20260708,20260708 13:56:18,43.84,44.38,44.93,43.43,43.84,44.71,-1.9458734063967698,1516513,66580069.0,realtime_quote_fallback
300926.SZ,20260708,20260708 13:56:09,17.63,17.98,18.0,17.41,17.63,17.98,-1.9466073414905583,3237145,57146620.08,realtime_quote_fallback
603655.SH,20260708,20260708 13:56:18,28.2,28.51,28.99,28.01,28.2,28.76,-1.9471488178025131,843100,23802472.0,realtime_quote_fallback
605180.SH,20260708,20260708 13:56:18,11.57,11.72,11.87,11.36,11.57,11.8,-1.9491525423728895,1248600,14427354.0,realtime_quote_fallback
600888.SH,20260708,20260708 13:56:15,12.57,12.75,13.0,12.08,12.57,12.82,-1.950078003120126,67159948,836078413.0,realtime_quote_fallback
002471.SZ,20260708,20260708 13:56:03,5.53,5.7,5.81,5.5,5.53,5.64,-1.9503546099290725,38537810,214832160.79,realtime_quote_fallback
300762.SZ,20260708,20260708 13:56:09,40.68,41.01,43.59,40.44,40.68,41.49,-1.952277657266821,32515788,1373545368.27,realtime_quote_fallback
603767.SH,20260708,20260708 13:56:09,14.56,14.85,14.85,14.31,14.56,14.85,-1.9528619528619506,5229213,76178646.0,realtime_quote_fallback
001325.SZ,20260708,20260708 13:55:57,35.58,36.29,36.49,35.35,35.58,36.29,-1.9564618352163166,546400,19567158.0,realtime_quote_fallback
159620.SZ,20260708,20260708 13:56:24,1.353,1.357,1.372,1.35,1.353,1.38,-1.9565217391304235,1349600,1834911.3,realtime_quote_fallback
300086.SZ,20260708,20260708 13:56:06,6.01,6.19,6.29,5.98,6.01,6.13,-1.9575856443719397,19874451,121377925.07,realtime_quote_fallback
000901.SZ,20260708,20260708 13:56:03,16.0,16.33,16.46,15.9,16.0,16.32,-1.9607843137254943,14188588,229173654.11,realtime_quote_fallback
300358.SZ,20260708,20260708 13:56:09,8.0,8.15,8.22,7.93,8.0,8.16,-1.9607843137254943,12671575,102005573.73,realtime_quote_fallback
603186.SH,20260708,20260708 13:56:17,181.43,189.0,192.06,176.17,181.43,185.06,-1.961525991570301,6577400,1207391276.0,realtime_quote_fallback
300980.SZ,20260708,20260708 13:56:06,32.46,33.68,34.2,32.03,32.46,33.11,-1.9631531259438173,4793500,157382637.0,realtime_quote_fallback
300466.SZ,20260708,20260708 13:56:03,6.99,7.07,7.15,6.82,6.99,7.13,-1.9635343618513268,4830820,33590965.2,realtime_quote_fallback
600966.SH,20260708,20260708 13:56:14,4.99,5.07,5.11,4.92,4.99,5.09,-1.9646365422396839,12436367,62055727.0,realtime_quote_fallback
003031.SZ,20260708,20260708 13:56:06,144.58,148.31,149.9,138.8,144.58,147.48,-1.9663683211282756,6455418,930151791.73,realtime_quote_fallback
002442.SZ,20260708,20260708 13:56:03,4.98,5.07,5.09,4.84,4.98,5.08,-1.9685039370078705,14898200,73927056.0,realtime_quote_fallback
600293.SH,20260708,20260708 13:56:13,2.49,2.54,2.54,2.46,2.49,2.54,-1.9685039370078705,27648752,68705147.0,realtime_quote_fallback
301156.SZ,20260708,20260708 13:56:06,10.94,11.21,11.23,10.78,10.94,11.16,-1.971326164874554,2079884,22761982.0,realtime_quote_fallback
002742.SZ,20260708,20260708 13:56:06,3.48,3.57,3.58,3.46,3.48,3.55,-1.9718309859154903,6619900,23251852.0,realtime_quote_fallback
159640.SZ,20260708,20260708 13:56:24,0.944,0.963,0.963,0.943,0.944,0.963,-1.9730010384215957,2870801,2726391.246,realtime_quote_fallback
159690.SZ,20260708,20260708 13:56:24,1.838,1.852,1.87,1.83,1.838,1.875,-1.973333333333327,9754300,18028832.6,realtime_quote_fallback
600135.SH,20260708,20260708 13:56:12,7.45,7.6,7.66,7.38,7.45,7.6,-1.9736842105263053,6147600,45857243.0,realtime_quote_fallback
600399.SH,20260708,20260708 13:56:13,3.97,4.03,4.07,3.95,3.97,4.05,-1.975308641975304,30025600,120049433.0,realtime_quote_fallback
300837.SZ,20260708,20260708 13:55:54,22.75,23.25,23.91,22.5,22.75,23.21,-1.9819043515726054,1063400,24279056.0,realtime_quote_fallback
002806.SZ,20260708,20260708 13:56:06,16.32,16.7,16.85,15.83,16.32,16.65,-1.9819819819819728,7877100,128592005.0,realtime_quote_fallback
159553.SZ,20260708,20260708 13:56:24,1.879,1.912,1.919,1.867,1.879,1.917,-1.9822639540949427,923800,1742945.4,realtime_quote_fallback
002662.SZ,20260708,20260708 13:56:03,3.46,3.51,3.56,3.43,3.46,3.53,-1.9830028328611804,14837900,51573831.0,realtime_quote_fallback
002887.SZ,20260708,20260708 13:56:06,10.38,10.63,10.69,10.23,10.38,10.59,-1.9830028328611804,3315190,34441191.7,realtime_quote_fallback
920656.BJ,20260708,20260708 13:56:21,13.84,14.11,14.18,13.77,13.84,14.12,-1.9830028328611804,336477,4700334.39,realtime_quote_fallback
002648.SZ,20260708,20260708 13:56:03,23.22,24.02,24.1,23.1,23.22,23.69,-1.9839594765724056,42689351,1008176427.35,realtime_quote_fallback
920204.BJ,20260708,20260708 13:56:21,12.34,12.61,12.61,12.34,12.34,12.59,-1.9857029388403502,440512,5477401.05,realtime_quote_fallback
600233.SH,20260708,20260708 13:56:13,16.78,17.0,17.29,16.72,16.78,17.12,-1.985981308411211,18025241,305652268.0,realtime_quote_fallback
300758.SZ,20260708,20260708 13:56:09,11.35,11.55,11.7,11.21,11.35,11.58,-1.9861830742659792,5940600,67473870.0,realtime_quote_fallback
688129.SH,20260708,20260708 13:56:18,23.64,24.33,24.33,23.58,23.64,24.12,-1.9900497512437831,567807,13559161.0,realtime_quote_fallback
688636.SH,20260708,20260708 13:56:22,37.87,38.98,40.36,37.47,37.87,38.64,-1.9927536231884146,4930413,191280129.0,realtime_quote_fallback
601798.SH,20260708,20260708 13:56:15,6.88,7.01,7.08,6.78,6.88,7.02,-1.9943019943019946,5454100,37474974.0,realtime_quote_fallback
300927.SZ,20260708,20260708 13:56:09,21.13,21.7,21.76,20.96,21.13,21.56,-1.9944341372912788,1979700,42100784.0,realtime_quote_fallback
300484.SZ,20260708,20260708 13:56:09,12.77,13.0,13.02,12.61,12.77,13.03,-1.9953952417498089,2416100,30848537.36,realtime_quote_fallback
300651.SZ,20260708,20260708 13:56:06,16.69,17.03,17.03,16.59,16.69,17.03,-1.9964768056371152,3727300,62243010.0,realtime_quote_fallback
688517.SH,20260708,20260708 13:56:21,16.69,17.03,17.15,16.48,16.69,17.03,-1.9964768056371152,1804278,30124563.0,realtime_quote_fallback
301668.SZ,20260708,20260708 13:56:06,30.88,31.43,31.65,30.74,30.88,31.51,-1.99936528086323,700525,21755353.31,realtime_quote_fallback
002157.SZ,20260708,20260708 13:56:03,2.94,2.98,3.0,2.91,2.94,3.0,-2.0000000000000018,95137100,280771746.0,realtime_quote_fallback
600955.SH,20260708,20260708 13:56:16,14.69,14.89,14.99,14.64,14.69,14.99,-2.00133422281521,4141315,61111332.0,realtime_quote_fallback
600505.SH,20260708,20260708 13:56:14,10.28,10.49,10.49,10.21,10.28,10.49,-2.0019065776930467,5110400,52730706.0,realtime_quote_fallback
300022.SZ,20260708,20260708 13:56:06,7.83,7.99,8.08,7.76,7.83,7.99,-2.0025031289111372,7061600,55350295.0,realtime_quote_fallback
002639.SZ,20260708,20260708 13:56:03,12.21,12.47,12.56,12.12,12.21,12.46,-2.00642054574639,19521478,239204457.38,realtime_quote_fallback
688198.SH,20260708,20260708 13:56:20,86.88,88.66,89.69,86.19,86.88,88.66,-2.0076697496052343,445973,39189111.0,realtime_quote_fallback
002122.SZ,20260708,20260708 13:56:03,2.44,2.45,2.5,2.41,2.44,2.49,-2.00803212851407,15751561,38727172.45,realtime_quote_fallback
301309.SZ,20260708,20260708 13:55:57,30.25,30.86,30.88,30.05,30.25,30.87,-2.0084224165856868,980000,29722118.0,realtime_quote_fallback
000878.SZ,20260708,20260708 13:56:03,15.12,15.3,15.42,15.0,15.12,15.43,-2.009073233959824,21429863,325507942.33,realtime_quote_fallback
920378.BJ,20260708,20260708 13:56:21,6.82,6.99,6.99,6.8,6.82,6.96,-2.011494252873558,654127,4491245.27,realtime_quote_fallback
000988.SZ,20260708,20260708 13:56:03,150.5,153.0,154.87,145.5,150.5,153.59,-2.0118497298001192,36423813,5453854777.87,realtime_quote_fallback
688065.SH,20260708,20260708 13:56:19,45.72,46.98,47.13,45.26,45.72,46.66,-2.014573510501494,3907357,179850195.0,realtime_quote_fallback
300986.SZ,20260708,20260708 13:56:09,16.04,16.29,16.47,15.91,16.04,16.37,-2.0158827122785716,13061044,210737562.77,realtime_quote_fallback
301086.SZ,20260708,20260708 13:56:09,176.86,182.3,187.95,173.5,176.86,180.5,-2.0166204986149516,1683670,302954933.04,realtime_quote_fallback
002700.SZ,20260708,20260708 13:56:03,5.83,6.01,6.06,5.74,5.83,5.95,-2.0168067226890796,8667000,50469229.0,realtime_quote_fallback
688680.SH,20260708,20260708 13:56:22,37.85,38.65,39.01,37.01,37.85,38.63,-2.0191560962982136,1644112,62049006.0,realtime_quote_fallback
601678.SH,20260708,20260708 13:56:16,5.82,5.94,6.07,5.76,5.82,5.94,-2.020202020202022,122566412,719946448.0,realtime_quote_fallback
002248.SZ,20260708,20260708 13:56:03,8.71,8.89,8.95,8.61,8.71,8.89,-2.0247469066366652,6321393,55064937.74,realtime_quote_fallback
920717.BJ,20260708,20260708 13:56:21,6.29,6.58,6.58,6.26,6.29,6.42,-2.024922118380057,719897,4596074.35,realtime_quote_fallback
688026.SH,20260708,20260708 13:56:10,14.03,14.44,14.49,13.79,14.03,14.32,-2.025139664804476,1927964,27095416.0,realtime_quote_fallback
300236.SZ,20260708,20260708 13:56:06,112.23,114.4,115.25,104.55,112.23,114.55,-2.025316455696191,11307569,1244143235.15,realtime_quote_fallback
